cell_type,exp_type,exp_trial,cell_donor,virus_date,virus_vol_ul,x_data_type,X,y_data_type,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,0,frac_live,0.763861311,0.765218721,0.754108247,0.760948905,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,1,frac_live,0.754679952,0.759599332,0.734909678,0.745934656,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,2,frac_live,0.740855916,0.71971223,0.721020761,0.730684972,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,3,frac_live,0.687800853,0.696893718,0.717853042,0.714673137,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,4,frac_live,0.751991583,0.750862975,0.713552068,0.724197745,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,5,frac_live,0.733294256,0.730578271,0.742433234,0.733900543,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,6,frac_live,0.726085063,0.737874097,0.710735586,0.708097395,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,1,frac_inf,0,0,0,0,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,2,frac_inf,0.002813564,0.004172662,0.00432526,0.002482839,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,3,frac_inf,0.007289231,0.006546873,0.006888634,0.006137596,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,4,frac_inf,0.007064482,0.005703137,0.005135521,0.005782018,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,5,frac_inf,0.00630129,0.007885514,0.007418398,0.007187913,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,6,frac_inf,0.00551604,0.005897096,0.004686169,0.005804077,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,1,dead_frac_of_inf,,,,,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.368421053,0.551724138,0.433333333,0.294117647,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.603773585,0.446808511,0.375,0.511627907,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.468085106,0.5,0.444444444,0.425,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.325581395,0.462962963,0.44,0.469387755,,,,
rest,drugstopping_efav,2,UNK7,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.447368421,0.4,0.636363636,0.390243902,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,0,frac_live,0.482443886,0.51542378,0.508902367,0.511417323,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,1,frac_live,0.49224732,0.491740666,0.51749503,0.501720841,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,2,frac_live,0.475421797,0.489886578,0.509389441,0.499807247,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,3,frac_live,0.446465696,0.453821238,0.459358289,0.462951292,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,4,frac_live,0.437167244,0.440006798,0.422648974,0.432366541,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,5,frac_live,0.502085152,0.493323159,0.483273821,0.482061318,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,6,frac_live,0.46158662,0.465915239,0.451644101,0.456944197,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,1,frac_inf,0.000191424,9.55E-05,0.000497018,0.000191205,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,2,frac_inf,0.009393525,0.012476371,0.010520106,0.011950655,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,3,frac_inf,0.017325017,0.016983279,0.01657754,0.015575763,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,4,frac_inf,0.017408941,0.017845003,0.020934641,0.020008407,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,5,frac_inf,0.016972166,0.019648989,0.019169329,0.019476284,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,6,frac_inf,0.016814238,0.018935978,0.019606119,0.017739347,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,1,dead_frac_of_inf,1,0,0.8,1,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.776699029,0.689393939,0.76635514,0.758064516,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.805,0.788659794,0.741935484,0.751445087,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.67961165,0.723809524,0.74015748,0.743697479,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.765714286,0.718446602,0.759803922,0.684210526,,,,
rest,drugstopping_efav,3,UNK8,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.813829787,0.833333333,0.704035874,0.743718593,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,0,frac_live,0.353574129,0.362629468,0.444604317,0.467480024,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,1,frac_live,0.421205919,0.4368356,0.388424951,0.405062335,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,2,frac_live,0.462324588,0.46521011,0.478223938,0.470804013,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,3,frac_live,0.434146657,0.424430285,0.411844895,0.427910317,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,4,frac_live,0.426537502,0.428694281,0.466552048,0.473374157,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,5,frac_live,0.405606214,0.432559775,0.481828553,0.485130407,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,6,frac_live,0.491089274,0.50155606,0.409015943,0.394927536,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,0,frac_inf,0.000116326,5.99E-05,0,0,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,1,frac_inf,0,0,7.26E-05,0,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,2,frac_inf,0.006406345,0.007308161,0.008108108,0.008159904,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,3,frac_inf,0.025435247,0.026232708,0.032111481,0.035506263,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,4,frac_inf,0.034199325,0.035903684,0.032900907,0.034338423,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,5,frac_inf,0.05376562,0.049156118,0.035609518,0.034112595,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,6,frac_inf,0.036309127,0.039195895,0.037383178,0.036994661,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,0,dead_frac_of_inf,0.5,0,,,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,1,dead_frac_of_inf,,,1,,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.75,0.6875,0.752380952,0.76146789,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.592875318,0.603938731,0.627358491,0.620224719,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.536480687,0.578842315,0.486935867,0.546275395,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.608040201,0.605150215,0.533180778,0.543123543,,,,
rest,drugstopping_ralt,1,UNK9,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.513761468,0.52360515,0.514705882,0.56185567,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,0,frac_live,0.772972186,0.775336848,0.783590963,0.78359875,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,1,frac_live,0.792014303,0.786919207,0.802192712,0.798499464,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,2,frac_live,0.777107547,0.780255244,0.775558515,0.781310934,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,3,frac_live,0.76726962,0.773415191,0.763453074,0.765193765,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,4,frac_live,0.778036703,0.772937771,0.748715099,0.765293027,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,5,frac_live,0.77414627,0.782653818,0.770398482,0.770297602,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,6,frac_live,0.779255319,0.781888133,0.74259618,0.75867463,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,0,frac_inf,0,0,0,0,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,1,frac_inf,0,0,0,0,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,2,frac_inf,0.002206856,0.001906997,0.002367214,0.000899955,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,3,frac_inf,0.004985045,0.005282696,0.003265654,0.004147004,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,4,frac_inf,0.005388873,0.005499276,0.005834144,0.006274062,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,5,frac_inf,0.007767844,0.008302446,0.008173989,0.005923144,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,6,frac_inf,0.00679669,0.006066884,0.005535566,0.005403868,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,0,dead_frac_of_inf,,,,,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,1,dead_frac_of_inf,,,,,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,2,dead_frac_of_inf,0.733333333,0.384615385,0.4375,0.166666667,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,3,dead_frac_of_inf,0.285714286,0.378378378,0.434782609,0.482758621,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,4,dead_frac_of_inf,0.324324324,0.394736842,0.380952381,0.431818182,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,5,dead_frac_of_inf,0.264150943,0.267857143,0.375,0.390243902,,,,
rest,drugstopping_ralt,2,UNK10,UNK,50,t_innoc_d,6,dead_frac_of_inf,0.304347826,0.341463415,0.4,0.394736842,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,count_tot,259250,227362.5,224750,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,count_tot,259000,266750,260075,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,count_tot,242812,237350,248875,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,count_dead,233881.8444,211527.0046,209278.8404,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,count_dead,214972.8788,211815.5755,208245.2753,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,count_dead,126325.0586,127744.3147,152146.0561,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,frac_inf,0,0,0,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,frac_inf,0,0,0,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,frac_inf,0,0,0,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,2,dead_frac_of_inf,,,,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,4,dead_frac_of_inf,,,,,,,,
ecm,timeseries_uninf,1,43A,2014-07-19,20,time_d,6,dead_frac_of_inf,,,,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_tot,277450,278287,273000,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_tot,257600,265350,266475,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_tot,230750,238712,246073,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,count_dead,236030.1818,245334.5876,239412.6329,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,count_dead,215173.686,211232.2749,214930.5657,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,count_dead,148273.0794,140735.9778,175916.6209,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,frac_inf,1.16E-05,1.04E-05,1.04E-05,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,frac_inf,0,0,1.09E-05,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,frac_inf,1.39E-05,1.61E-05,1.18E-05,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,1,0,0,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,,,0,,,,,
ecm,timeseries_uninf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0,0,0,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_tot,275500,272800,279075,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_tot,278287.5,258300,270725,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_tot,253637.5,244200,256762.5,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,count_dead,208732.763,240613.0204,249168.9823,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,count_dead,241133.4914,219695.5163,231132.1858,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,count_dead,165946.2623,173762.9704,203951.2404,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,frac_inf,1.05E-05,0,1.01E-05,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,frac_inf,0,0,0,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,frac_inf,1.53E-05,1.35E-05,0,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,1,,1,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,,,,,,,,
ecm,timeseries_uninf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,1,1,,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,2,count_tot,280000,278500,278775,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,4,count_tot,253000,238650,246675,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,6,count_tot,218700,225400,227250,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,2,count_dead,252896.5771,258601.7266,259879.7346,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,4,count_dead,196792.3298,181025.3897,189276.6085,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,6,count_dead,90134.26946,108056.6791,126436.9715,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,2,frac_inf,0,0,0,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,4,frac_inf,0.006134834,0.005268347,0.004584197,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,6,frac_inf,0.005233722,0.00636057,0.007845709,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,2,dead_frac_of_inf,,,,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,4,dead_frac_of_inf,0.174147217,0.233918129,0.173366834,,,,,
ecm,timeseries_inf,1,43A,2014-07-19,20,time_d,6,dead_frac_of_inf,0.432432432,0.474418605,0.409221902,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_tot,269100,274625,264000,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_tot,252000,242250,248000,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_tot,218700,215062.5,213287.5,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,2,count_dead,220744.169,230858.3624,219969.6389,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,4,count_dead,168555.2999,158771.7472,166466.819,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,6,count_dead,102696.6356,96155.58808,108562.3104,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,2,frac_inf,0.000952664,0.001248075,0.001354494,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,4,frac_inf,0.05246859,0.044254777,0.042359337,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,6,frac_inf,0.056958789,0.051774866,0.072359551,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,2,dead_frac_of_inf,0.038961039,0.046728972,0.018867925,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,4,dead_frac_of_inf,0.276800771,0.23734683,0.206276446,,,,,
ecm,timeseries_inf,2,8B,2014-07-19,20,time_d,6,dead_frac_of_inf,0.391382406,0.420695505,0.489795918,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_tot,263500,264600,264000,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_tot,258000,256250,266000,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_tot,231000,240262.5,237187.5,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,2,count_dead,198327.1043,216304.7404,216691.8684,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,4,count_dead,150307.886,146708.8345,155226.9131,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,6,count_dead,83404.12422,78528.16819,81850.77016,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,2,frac_inf,0.000244276,0.001579023,0.000929574,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,4,frac_inf,0.019073304,0.016898966,0.018421212,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,6,frac_inf,0.023002938,0.021744162,0.03453127,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,2,dead_frac_of_inf,0.052631579,0.098591549,0.095238095,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,4,dead_frac_of_inf,0.508943782,0.476086957,0.46147541,,,,,
ecm,timeseries_inf,3,43B,2015-07-15,50,time_d,6,dead_frac_of_inf,0.446257738,0.532874139,0.591203704,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_tot,181569,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_tot,191475,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_tot,194700,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_tot,218000,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_tot,160962,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,count_dead,73999.23891,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,count_dead,82487.7663,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,count_dead,95508.19473,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,count_dead,105142.5768,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,count_dead,73334.93471,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,frac_inf,0.01074573,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,frac_inf,0.005493215,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,frac_inf,0.001290798,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,frac_inf,0.000129111,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,frac_inf,0,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.459587956,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.444078947,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.271428571,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0.6,,,,,,,
ecm,virus_decay,1,38A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,,,,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_tot,237260,245525,245000,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_tot,248575,251875,244900,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_tot,256200,253500,254687,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_tot,269063,260000,260400,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_tot,268150,273763,278162,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,count_dead,159339.9974,168629.5466,165373.0711,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,count_dead,167903.1484,185922.4197,172832.2647,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,count_dead,187983.4207,192791.2058,189191.4791,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,count_dead,199179.3962,203490.9981,194594.8554,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,count_dead,192343.8242,215666.5579,211918.4347,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,frac_inf,0.008940079,0.020850971,0.018556651,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,frac_inf,0.005241257,0.008780396,0.008528858,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,frac_inf,7.40E-05,0.000148861,0.000142445,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,frac_inf,5.09E-05,8.48E-05,7.70E-05,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,frac_inf,0,0,0,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,0,dead_frac_of_inf,0.356487549,0.354408353,0.33616188,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,1,dead_frac_of_inf,0.370932755,0.360589812,0.364123159,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,2,dead_frac_of_inf,0.333333333,0.461538462,0.333333333,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,3,dead_frac_of_inf,0.25,0.142857143,0.375,,,,,
ecm,virus_decay,2,32A,2015-06-22,10,t_incub_d,4,dead_frac_of_inf,,,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,frac_live,0.356606498,0.345836538,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,frac_live,0.313866522,0.300367206,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,frac_live,0.343593837,0.337854922,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,frac_live,0.418494769,0.301695433,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,frac_live,0.223382991,0.232620195,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,frac_live,0.168712905,0.164714214,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.001227437,0.0009089,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.001368512,0.00180072,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,frac_inf,0.00329678,0.003075136,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,frac_inf,0.007467094,0.005040477,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,frac_inf,0.00644918,0.007768962,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,frac_inf,0.009813374,0.008350792,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,1.25,dead_frac_of_inf,0.588235294,0.5,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,2.5,dead_frac_of_inf,0.395348837,0.431372549,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,5,dead_frac_of_inf,0.494736842,0.544444444,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,10,dead_frac_of_inf,0.508474576,0.533333333,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,20,dead_frac_of_inf,0.438596491,0.583586626,,,,,,
ecm,virus_dilution,1,36A,2015-06-01,NA,v_innoc,40,dead_frac_of_inf,0.624454148,0.597173145,,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,frac_live,0.53306561,0.560808149,0.504837157,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,frac_live,0.519596572,0.475299401,0.478656962,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,frac_live,0.455221359,0.531213255,0.450678651,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,frac_live,0.452769027,0.419470046,0.461141822,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,frac_live,0.345395514,0.39830244,0.35959034,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,frac_live,0.259611096,0.292117315,0.274605745,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,1.25,frac_inf,0.001721081,0.001632056,0.000911716,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,2.5,frac_inf,0.003292224,0.006923653,0.003240197,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,5,frac_inf,0.004528557,0.000106895,0.004130918,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,10,frac_inf,0.00757887,0.008352535,0.006642821,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,20,frac_inf,0.008854782,0.009611184,0.008344924,,,,,
ecm,virus_dilution,2,40A,2015-06-01,NA,v_innoc,40,frac_inf,0.010569976,0.014648089,0.011651647,,,,,
